Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40
0.0,1.0861779074509988e-14,3.2715240599387254e-14,5.456929645421835e-14,7.585164438024697e-14,9.599632798896059e-14,1.141662761818365e-13,1.2945941046335067e-13,1.4130794682212452e-13,1.490766697270747e-13,1.5813022408524687e-13,1.739035623974873e-13,1.8959626968437077e-13,1.9836808172262426e-13,1.9952653046171775e-13,1.9242319883770777e-13,1.7646370168708045e-13,1.5128333521808904e-13,1.1659984891830872e-13,7.185193823669021e-14,1.690364942370204e-14,-4.807066254792376e-14,-1.2309317120556567e-13,-2.0807270305609944e-13,-2.9856463353079296e-13,-3.9014647320580273e-13,-4.870368097032091e-13,-5.933796715672044e-13,-7.090555324867585e-13,-8.335305678147088e-13,-9.66724449461584e-13,-1.1086674415859888e-12,-1.25884466599693e-12,-1.4170788067452067e-12,-1.5354551054372613e-12,4.295061375168461e-12,2.2909420916856678e-11,4.703172986810933e-11,2.920372938526718e-11,0.0
0.0,0.00012499808715459628,0.00012500999901109892,0.00012500999896478685,0.000125009999053778,0.00012500999891339832,0.00012500999909307694,0.0001250099988563016,0.00012500999912949776,0.0001250099987922613,0.00012500999916345852,0.00012500999871965427,0.0001250099991953135,0.00012500999863629677,0.00012500999922536929,0.000125009998539169,0.00012500999925389768,0.00012500999842395545,0.00012500999928114753,0.000125009998284238,0.00012500999930735668,0.00012500999810998334,0.0001250099993327661,0.0001250099978844647,0.00012500999935764062,0.00012500999757727825,0.0001250099993823052,0.00012500999712590862,0.00012500999940722298,0.00012500999637451442,0.00012500999943321128,0.00012500999476762868,0.00012500999946236268,0.00012500998359449088,0.00012500999959925228,0.0024028321721929475,0.0045914452656424885,0.004591445269262596,0.002402832154848007,0.0
0.0,5.9972999457956225e-9,1.7991519270538477e-8,2.998574124334446e-8,4.1979965869331905e-8,5.39741931543201e-8,6.596842310483578e-8,7.79626557281187e-8,8.995689103212762e-8,1.0195112902554814e-7,1.139456115860528e-7,1.2594054313101084e-7,1.3793567952398977e-7,1.4993081408794577e-7,1.6192594682714332e-7,1.7392107774561772e-7,1.8591620684717926e-7,1.979113341354172e-7,2.0990645961369877e-7,2.219015832851675e-7,2.3389670515274244e-7,2.458918252191169e-7,2.5788694348675687e-7,2.6988205995789244e-7,2.818745410774936e-7,0.001788957878419215,0.006553762796743097,0.012507747755531274,0.01846271989231516,0.0232199508904602,0.02500005980226996,0.025000059803961958,0.025000059805680003,0.025000059807411237,0.025000053840193232,0.02500004188808913,0.02500002992005399,0.02500001795202386,0.025000005983998753,0.025
-0.04,-0.04000000000012952,-0.04000000000038828,-0.04000000000064659,-0.04000000000090472,-0.04000000000116294,-0.04000000000142178,-0.04000000000168184,-0.040000000001943405,-0.04000000000220678,-0.040000000002466306,-0.040000000002716245,-0.04000000000296309,-0.040000000003213375,-0.04000000000346746,-0.040000000003725715,-0.04000000000398839,-0.04000000000425554,-0.04000000000452711,-0.04000000000480333,-0.04000000000508404,-0.040000000005368706,-0.04000000000565705,-0.04000000000594865,-0.040000000006169795,-0.040027920278926946,-0.04010618950440752,-0.0401746242841064,-0.04025960707563492,-0.04016325202024577,-0.040000000000217584,-0.04000000000019539,-0.040000000000174354,-0.04000000000015434,-0.040000000000132166,-0.04000000000010447,-0.04000000000007389,-0.04000000000004283,-0.04000000000001352,-0.04
0.0,0.00012500387229846046,0.00012500999899968065,0.000125009999000305,0.00012500999899970906,0.0001250099990002766,0.00012500999899973746,0.00012500999900024823,0.00012500999899976587,0.00012500999900021985,0.00012500999899979427,0.00012500999900019147,0.00012500999899982265,0.0001250099990001631,0.00012500999899985106,0.0001250099990001347,0.00012500999899987947,0.00012500999900010633,0.00012500999899990784,0.00012500999900007796,0.00012500999899993625,0.00012500999900004955,0.00012500999899996463,0.00012500999900002117,0.00012500999899999304,0.00251694967452304,0.004984360167944029,0.005064880400257927,0.004989636824515559,0.002517173986291772,0.0001250099990802097,0.00012500999863637074,0.0001250099993156484,0.00012500999635703806,0.00012500999959078773,0.00025000200010239594,0.000250009998999875,0.000250009998999875,0.0002500020001023959,0.0
0.0,0.0034375722104259183,0.0034375322480692805,0.0034374922664676994,0.0034374522782424175,0.002879768749808089,0.0025077677467060374,0.002506991065455522,0.0025079807710322514,0.002877957504410542,0.0006365607214357195,0.000636518847633658,0.0006364788455868924,0.0006364388462894581,0.0006363988486508093,7.791388966029399e-5,-0.00029375152983489886,-0.00029402359928720084,-0.0002936829294381099,7.86418564619064e-5,0.0006361588917972705,0.0006361189072930648,0.0006360789293512937,0.0006360389664956519,0.0006360009267349165,0.0002796983191001475,4.1376759081670274e-5,0.0001672680480881121,0.0002962912555152375,0.0008091109849342492,0.001523711875296375,0.001770347054591476,0.0021101952687823003,0.0026723988053539626,0.0039852282555544166,0.003343994943017423,0.003047649564691086,0.0030476095707762554,0.003343874970868739,0.0
0.0,-8.223433485028037e-12,-1.5291903915585366e-11,-2.1156740418422398e-11,-2.5811836006878446e-11,-2.3351836689959545e-5,-8.524275454693968e-8,2.2886595030464213e-5,3.918845998863315e-6,-3.3685674694215597e-6,-5.5051715241881985e-11,-5.208649556028564e-11,-4.75734857223259e-11,-4.169913971698513e-11,-3.462939654872987e-11,1.3063993336787808e-6,-6.97883868434688e-8,-1.50636937904163e-5,-1.4392397036043747e-5,2.8219391150042696e-5,-3.031360359421686e-12,6.782587790364466e-12,1.6144659382953478e-11,2.486146462163105e-11,3.2724515288444316e-11,8.72512511168051e-6,1.5734089312733725e-5,5.6518634481659986e-6,2.0905344152798735e-5,-5.101621432585939e-5,4.015038427979521e-11,4.2257384884097696e-11,4.31969001300255e-11,4.292405196321924e-11,4.139068198582727e-11,3.6961366070249174e-11,2.638780920419202e-11,1.7527707640637265e-11,2.015675701335651e-11,0.0
0.0,0.001499950001191304,-0.0014999500011292986,0.0014999500010672625,-0.0014999500010052411,0.0014999500013573377,-0.001499950001290168,0.0014999500012229652,-0.0014999500011557358,0.0014999500010885348,-0.0014999500014406095,0.0014999500013785764,-0.0014999500013165605,0.001499950001254569,-0.0014999500011925724,0.0014999500015446632,-0.0014999500014774437,0.0014999500014102652,-0.0014999500013430994,0.0014999500012758955,-0.0014999500016279746,0.0014999500015659489,-0.0014999500015039514,0.001499950001441949,-0.0014999500013799048,0.001499950001731982,-0.0014999500016647574,0.0014999500015975577,-0.0014999500015303719,0.0014999500014631745,-0.0014999500018152271,0.0014999500017532006,-0.001499950001691184,0.0014999500016291628,-0.0014999500015671307,0.0014999500015050863,-0.001499950001023787,0.0014999500009566145,-0.001499950001308687,0.0
0.0,4.062626990441796e-12,4.042271841735159e-12,4.0206101885506525e-12,3.996654305057785e-12,0.008922296590693999,0.014873672733295939,0.014885459692651263,0.014868984422346717,0.008948716619807477,2.9989348575965017e-8,2.9994673814841635e-8,2.9994673814875967e-8,2.999467381489434e-8,2.999467381490651e-8,2.9994673814916e-8,2.999467381492525e-8,2.9994673814935524e-8,2.9994673814947415e-8,2.999467381496061e-8,2.99946738149734e-8,2.9994673814983884e-8,2.99946738149918e-8,2.999467381499727e-8,2.999460973114616e-8,2.999454408641424e-8,2.999454408642366e-8,2.9994544086432035e-8,2.9994544086439744e-8,2.9994544086446566e-8,2.999454408645239e-8,2.999454408645702e-8,2.999454408646016e-8,2.999454408646118e-8,2.999435147480286e-8,2.9994144765820894e-8,2.9994144765820034e-8,2.999414476582088e-8,2.999414476582238e-8,0.0
0.0,5.818473169242585e-14,5.939069517726498e-14,5.979493796594453e-14,5.878762376742e-14,0.000373628918827622,1.3632996784753393e-6,-0.00036618620299182556,-6.270229963244042e-5,5.389625049617207e-5,5.768643456118885e-13,1.1078485071524202e-12,1.118715118503831e-12,1.127497557991452e-12,1.1343266819775794e-12,1.1392911262305317e-12,1.14258162624362e-12,1.1451807617591121e-12,1.1465809133715413e-12,1.1459172905560193e-12,1.1460993813676064e-12,1.1457264743795402e-12,1.1452773002806705e-12,1.1448880943544563e-12,1.1662044892724576e-12,1.187483439732776e-12,1.1872718580388258e-12,1.1874044962901953e-12,1.1873784964735393e-12,1.189795886408079e-12,1.1898229001683134e-12,1.1917573623092751e-12,1.1940298358558317e-12,1.1965324626130489e-12,1.213257724745606e-12,1.2309971795893433e-12,1.2330450969495363e-12,1.2372189068709669e-12,1.2265985184462743e-12,0.0
0.0,2.999500114546441e-8,4.286741423400413e-9,-4.286738468659934e-9,4.286736992351585e-9,0.011963561203196475,0.0006602662250793989,0.00010722705185475292,-0.0007721535183078647,-0.011958917941245005,2.9672182444718742e-8,-2.9672653441594042e-8,2.9673560905248007e-8,-2.9674984839055006e-8,2.9676819390727527e-8,-2.9679230371549594e-8,2.9682033383657963e-8,-2.9685492848336434e-8,2.968933223901735e-8,-2.969393727536278e-8,2.9698916388138938e-8,-2.970481514837309e-8,2.9711088769037093e-8,-2.971850967283558e-8,2.9726314064406193e-8,-2.973562554619031e-8,2.974533963120833e-8,-2.975718924131427e-8,2.976947674072569e-8,-2.9785190362513226e-8,2.9801407159456603e-8,-2.982467384304875e-8,2.984858506235457e-8,-2.991838143541751e-8,2.9990133910445796e-8,2.999500104139373e-8,9.999488999689817e-9,-9.999488999820639e-9,-2.9995001041433565e-8,0.0
0.0,-2.9909583382818305e-8,-2.9909583382945724e-8,-2.9909583383362e-8,-2.990958338383908e-8,-2.99095833844061e-8,-2.990958338502811e-8,-2.9909583385749886e-8,-2.99095833865978e-8,-2.990958338748787e-8,-2.981943993990272e-8,4.487289395058213e-12,4.390031383229538e-12,4.2529759888674855e-12,4.074012140513922e-12,0.00893511940615139,0.014881126195347033,0.014884839403767471,0.014878748806316285,0.008920912380851536,3.804708421336648e-12,3.885785656149309e-12,3.925793709923679e-12,3.927542019722217e-12,-2.955534315433173e-8,-2.9776835822901918e-8,-2.977683581433172e-8,-2.9776835806559605e-8,-2.9776835798996997e-8,-2.9776835791941805e-8,-2.9776835785532402e-8,-2.9776835780056387e-8,-2.9776835775920114e-8,-2.977683577424048e-8,-2.99068117672797e-8,-2.994111051067903e-8,-2.9941110510593246e-8,-2.9941110510474185e-8,-2.994111051042793e-8,0.0
0.0,3.9644996534304666e-14,4.08325185864163e-14,4.120005826040988e-14,4.054118237482328e-14,3.910752192735869e-14,3.529380958246039e-14,3.038383455249942e-14,2.4768287043387025e-14,1.772153241269782e-14,3.9972892759097785e-14,6.114722682143362e-14,5.0451792620426904e-14,3.848901848955897e-14,2.5482256501593193e-14,-2.0902814056687952e-5,1.1162519437044043e-6,0.00024101881061007412,0.0002302781412104137,-0.0004515103879994601,-7.402319824080137e-14,-8.876211193572769e-14,-1.0252442264499943e-13,-1.1543065537150727e-13,-1.0583941399408609e-13,-9.549241721256683e-14,-1.058461690148358e-13,-1.1506780729544293e-13,-1.2366198348115447e-13,-1.2902831862035544e-13,-1.360021236745424e-13,-1.4028696607483713e-13,-1.4345356791876424e-13,-1.456108462724509e-13,-1.327673462044812e-13,-1.1813235103561288e-13,-1.184116646518751e-13,-1.1578940897417113e-13,-1.272049215236875e-13,0.0
0.0,2.999500121984866e-8,1.1113994074338194e-9,-1.1113948980446558e-9,1.1113907646942867e-9,-1.111387007211463e-9,1.1113836257133995e-9,-1.111380620009114e-9,1.1113779903917783e-9,-1.1113757365330737e-9,1.1113738586468033e-9,-1.1113723567020954e-9,1.1113712306528942e-9,-1.11137048060693e-9,1.1113701064322533e-9,0.01196339005452403,0.0004074103851453582,5.431101754559412e-6,-0.0004133952868966566,-0.011962851713894308,2.980749016470792e-8,-2.980830745409738e-8,2.9809845368882564e-8,-2.9812355754209684e-8,2.981552984652866e-8,-2.981993113956812e-8,2.9824971485086344e-8,-2.9831690531309e-8,2.9839057521371856e-8,-2.984903156317643e-8,2.985971102544297e-8,-2.987558238382582e-8,2.989232692162583e-8,-2.994007975079964e-8,2.9990257494560063e-8,2.9995001041393635e-8,9.999486583317362e-9,-9.999486583470437e-9,-2.9995001041433466e-8,0.0
0.0,2.999745830164191e-8,2.9997458301641695e-8,2.999745830164151e-8,2.999745830164134e-8,2.999745830164115e-8,2.9997458301641e-8,2.999745830164084e-8,2.9997458301640676e-8,2.999745830164061e-8,2.999749347886884e-8,2.9997527695680256e-8,2.9997527695680216e-8,2.999752769567996e-8,2.999752769567957e-8,2.999752769567917e-8,2.9997527695678886e-8,2.999752769567874e-8,2.999752769567874e-8,2.9997527695678866e-8,2.999752769567909e-8,2.9997527695679316e-8,2.999752769567942e-8,2.999752769567931e-8,2.999751397646856e-8,2.9997500104146864e-8,2.999750010414804e-8,2.999750010414911e-8,2.999750010415014e-8,2.9997500104151126e-8,2.999750010415205e-8,2.999750010415283e-8,2.999750010415325e-8,2.999750010415267e-8,2.9996595937808e-8,0.010259123744273657,0.015000009995055337,0.015000009995055333,0.010259123613152826,0.0
0.0,5.429639466252281e-14,5.495841263808049e-14,5.429936673517899e-14,5.209987345023742e-14,4.861104563367628e-14,4.222619688055574e-14,3.4226976600287036e-14,2.5003207801282553e-14,1.3827909873561766e-14,3.142736560999018e-14,4.7426830316474394e-14,3.102421128243236e-14,1.2822354858983403e-14,-7.042604446954805e-15,-2.848654621444634e-14,-5.1323431366901854e-14,-7.459089212597617e-14,-9.883902987416141e-14,-1.2491301342511048e-13,-1.4984091996096204e-13,-1.750431286800792e-13,-2.0008190288509428e-13,-2.2482824416766296e-13,-2.2764389555421133e-13,-2.3027778964265783e-13,-2.541863790600269e-13,-2.7754041588003445e-13,-3.008513737477631e-13,-3.2153628733406177e-13,-3.4444560474534695e-13,-3.652818391240841e-13,-3.8561676556463457e-13,-4.055664201761732e-13,-1.8632755462281656e-13,2.933889745097722e-11,6.373288775285305e-11,5.6878644503816254e-11,-1.4601865940559003e-10,0.0
0.0,2.999500083615807e-8,2.956428080409382e-8,-2.9564629975980433e-8,2.9565311211698766e-8,-2.956636842412558e-8,2.956774172712733e-8,-2.956952085567304e-8,2.9571603391592895e-8,-2.9574128587214933e-8,2.9576947443474512e-8,-2.9580254802617066e-8,2.9583848799620874e-8,-2.9587989082962364e-8,2.9592411622986883e-8,-2.9597454542487088e-8,2.9602778033487027e-8,-2.9608819058444472e-8,2.9615141883778606e-8,-2.9622313375641952e-8,2.962977125251057e-8,-2.963826159253618e-8,2.9647047041598585e-8,-2.965713584506472e-8,2.966753398990248e-8,-2.9679663476278358e-8,2.969212453401694e-8,-2.970706552591857e-8,2.972237327994319e-8,-2.9741702931560486e-8,2.976145917546419e-8,-2.9789586528320252e-8,2.981826325823092e-8,-2.990330631548066e-8,2.999009406261906e-8,0.010943065379871204,8.737650316612492e-11,-6.927596675423851e-11,-0.010943065502796976,0.0
0.0,2.998458367650938e-8,2.998458367649421e-8,2.998458367648334e-8,2.998458367647115e-8,2.99845836764569e-8,2.998458367644165e-8,2.998458367642411e-8,2.99845836764035e-8,2.998458367638218e-8,2.998579301762209e-8,2.998682642530049e-8,2.998682642526555e-8,2.998682642521577e-8,2.998682642515032e-8,2.998682642507081e-8,2.998682642498904e-8,2.998682642491559e-8,2.998682642485218e-8,2.9986826424795076e-8,2.998682642473661e-8,2.9986826424661914e-8,2.998682642454958e-8,2.998682642433975e-8,2.9973658638895344e-8,0.008943350045732048,0.014880674545887356,0.014889250248053534,0.014885610435865901,0.008900544554859297,4.189499687004466e-12,4.270482670859384e-12,4.319757004075655e-12,4.336405813176469e-12,-2.984042642198949e-8,-2.992010660479344e-8,-2.992010660467434e-8,-2.992010660447823e-8,-2.9920106604402484e-8,0.0
0.0,-6.476235803046407e-13,-6.461943673634767e-13,-6.45355339746676e-13,-6.45306632011274e-13,-6.457962183396768e-13,-6.484288000845258e-13,-6.519198998571666e-13,-6.558780279393149e-13,-6.610278646569965e-13,-6.366390065233231e-13,-6.13082213462794e-13,-6.211557307075445e-13,-6.302522423760493e-13,-6.402306887825367e-13,-6.510030817463376e-13,-6.623789253368113e-13,-6.733741699013617e-13,-6.845092364892408e-13,-6.96648444119944e-13,-7.068562745577184e-13,-7.165337514897562e-13,-7.252136421383748e-13,-7.327624433842131e-13,-3.729611201107586e-13,-0.00013960136341283413,-0.0002517447639900574,-9.042913450431395e-5,-0.00033448482313830244,0.000816260100084051,5.6831694267006584e-14,5.413051335335945e-14,5.105445739156759e-14,4.897458562619276e-14,6.188243070607016e-14,7.656874023121899e-14,7.632779247414209e-14,7.897565173126658e-14,6.757335234645884e-14,0.0
0.0,2.999500123224551e-8,6.385031715404489e-10,-6.3849842667021e-10,6.384938976892396e-10,-6.384895843723615e-10,6.38485486856919e-10,-6.384816049760533e-10,6.384779389646873e-10,-6.384744887478493e-10,6.384712542444022e-10,-6.38468235419705e-10,6.384654324452167e-10,-6.384628452296146e-10,6.384604737974048e-10,-6.384583180313338e-10,6.384563780403323e-10,-6.384546537749341e-10,6.384531453743018e-10,-6.38451852727396e-10,6.38450775746321e-10,-6.384499146119062e-10,6.384492692495637e-10,-6.384488396080506e-10,6.384486256226168e-10,0.011959697739166608,0.0003773547279383357,2.5246433631157476e-5,-0.00040146431234300284,-0.011960849878775931,2.9942718120000734e-8,-2.994585093242338e-8,2.995117350091982e-8,-2.9969140434763675e-8,2.999101307480222e-8,2.999500104139362e-8,9.999485054150614e-9,-9.99948505416237e-9,-2.999500104143345e-8,0.0
